diver,first_compet,last_compet,nb_compet,nb_bo,nb_red,nb_dives,percent_bo
Abdelatif Alouach (FRA),2019-09-09,2023-07-20,10,1,2,25,4.0
Abdullah Al Omran (KWT),2017-08-08,2022-08-09,6,1,4,16,6.25
Aki Shimoyama (JPN),2016-10-10,2023-01-14,11,0,1,15,0.0
Alejandra Lopez (MEX),2015-04-27,2022-09-25,14,3,6,40,7.5
Alejandro Lemus (MEX),2016-05-26,2023-04-30,32,9,15,116,7.758620689655173
Alena Konecna (CZE),2015-08-28,2022-09-17,10,1,2,28,3.5714285714285716
Alenka Artnik (SVN),2015-08-27,2023-06-16,13,2,2,30,6.666666666666667
Alessia Zecchini (ITA),2014-09-19,2023-03-31,12,3,8,38,7.894736842105263
Alexandros Koukos (GRC),2016-10-08,2022-09-30,10,1,2,18,5.555555555555555
Alexandros Polemitis (CYP),2018-10-14,2022-10-23,11,0,2,17,0.0
Alexandru Russu (ROU),2014-09-19,2021-09-17,7,0,0,9,0.0
Alexey Molchanov (RUS),2016-10-24,2021-11-21,45,11,15,121,9.090909090909092
Alfredo Roen Martin (ESP),2016-09-05,2022-08-10,10,0,1,33,0.0
Ali Maihob (SYR),2018-07-27,2022-09-18,6,0,1,13,0.0
Alice Modolo (FRA),2017-07-20,2022-08-05,17,1,1,31,3.225806451612903
Alon Rivkind (ISR),2006-06-04,2022-09-22,10,0,0,23,0.0
Amber Bourke (AUS),2016-10-24,2022-08-23,10,1,2,32,3.125
Amelia De Los Rios (USA),2013-08-02,2023-07-10,7,0,3,18,0.0
Amerigo Morán (GTM),2017-08-19,2022-09-25,8,0,1,30,0.0
Ana Petkovic (HRV),2020-09-09,2022-07-11,7,0,0,15,0.0
Andre Grce (HRV),2020-09-09,2023-07-02,8,0,1,26,0.0
Andrey Matveenko (RUS),2017-05-30,2021-09-12,12,1,3,23,4.3478260869565215
Anna Iliadou (GRC),2018-09-16,2022-09-21,6,0,2,16,0.0
Anna-Karina Schmitt (DEU),2019-08-24,2022-08-20,7,0,1,12,0.0
Anqi Lim (SGP),2017-10-24,2022-06-25,12,0,0,34,0.0
Anthony Wagner (DEU),2019-08-24,2022-08-20,7,0,1,16,0.0
Ariel Kedmi (ISR),2016-09-23,2022-06-18,7,0,3,20,0.0
Aris Ioannidis (GRC),2016-10-08,2022-09-25,29,0,1,61,0.0
Arkadiusz Skóbel (POL),2010-08-01,2022-08-20,7,0,2,21,0.0
Arnaud Jerald (FRA),2017-07-20,2022-08-09,10,1,4,14,7.142857142857143
Arnd Steckenborn (DEU),2014-08-23,2023-06-30,10,0,0,28,0.0
Atsushi Kawai (JPN),2016-07-23,2023-01-14,8,0,5,11,0.0
Brigitte Banegas (FRA),2002-10-31,2023-07-23,21,0,2,31,0.0
Camila Jaber (MEX),2016-04-22,2022-08-11,10,1,2,33,3.0303030303030303
Carlos Correa (COL),2016-11-23,2022-05-24,9,5,12,38,13.157894736842104
Carlos Diezel (BRA),2019-04-25,2023-08-14,7,0,1,24,0.0
Carolina Schrappe (BRA),2016-05-09,2023-05-22,16,1,3,59,1.694915254237288
Cassandra Cooper (CAN),2021-05-11,2023-05-17,7,0,4,23,0.0
Cesar Bettencourt (PRT),2012-09-09,2022-08-07,7,2,2,16,12.5
Chantal Marzin (FRA),2021-05-11,2023-07-22,7,0,1,20,0.0
Chao Wu (CHN),2016-09-22,2022-06-26,9,0,2,15,0.0
Chia Kay Hang (MYS),2019-11-02,2023-07-10,6,5,5,14,35.714285714285715
Christian Langer (CHE),2016-09-24,2022-08-20,10,0,0,19,0.0
Christopher Friedrich (AUT),2012-09-09,2021-09-17,9,0,0,13,0.0
Christos Karelos (GRC),2018-09-01,2022-09-25,9,2,3,18,11.11111111111111
Christos Papadopoulos (GRC),2016-07-17,2022-09-30,27,0,1,49,0.0
Claire Beatrix Paris (USA),2015-05-11,2022-08-03,6,0,0,20,0.0
Clementine Marie (FRA),2021-07-11,2023-07-23,6,0,1,21,0.0
Cornelius Friesendorf (DEU),2016-09-23,2022-07-29,15,0,1,32,0.0
Costa Lin Zhu (CHN),2017-09-17,2023-07-07,11,4,6,25,16.0
Cristian Castaño Villa (COL),2016-09-22,2023-05-03,18,5,10,49,10.204081632653061
Daniel Koval (USA),2017-08-19,2022-05-24,6,3,3,18,16.666666666666668
Darja Tjioe (NLD),2017-11-27,2022-09-18,6,0,2,17,0.0
David Mellor (GBR),2018-07-08,2023-04-04,17,0,1,44,0.0
David Tranfield (GBR),2016-10-08,2022-09-23,21,1,9,46,2.1739130434782608
Davide Carrera (ITA),2016-05-26,2022-08-10,15,1,6,45,2.2222222222222223
Dean Chaouche (GBR),2016-11-07,2022-10-15,18,10,18,54,18.51851851851852
Dean Chipolina (GBR),2018-09-22,2023-07-23,7,0,1,17,0.0
Dino Maksan (HRV),2012-08-04,2021-08-10,8,0,1,14,0.0
Donghyeong Kim (KOR),2019-09-21,2022-10-21,7,0,0,18,0.0
Eddy Laffin (FRA),2017-08-26,2023-06-24,9,1,2,12,8.333333333333334
Elisabeth Hummel (DEU),2014-09-19,2021-08-29,15,1,1,29,3.4482758620689653
Enchante Gallardo (USA),2019-04-25,2023-05-17,11,0,3,45,0.0
Eunjung Park (KOR),2017-10-28,2022-10-21,8,0,1,14,0.0
Eva Andre (FRA),2019-06-22,2023-07-22,8,0,0,19,0.0
Evgeny Sychev (RUS),2017-05-30,2021-09-16,23,0,6,52,0.0
Fatima Korok (HUN),2018-11-16,2023-06-16,12,2,3,32,6.25
Fayrouz El Mehdawi (GRC),2018-09-16,2022-09-21,7,0,1,20,0.0
Florian Burghardt (CHE),2017-05-25,2023-06-17,11,0,0,24,0.0
Gary Mcgrath (GBR),2008-07-12,2022-08-10,7,0,1,18,0.0
Georgina Miller (GBR),2016-11-05,2023-04-30,44,0,2,135,0.0
Gimun Kwak (KOR),2019-10-05,2022-10-03,8,1,3,15,6.666666666666667
Guillaume Néry (FRA),2010-07-06,2023-06-24,33,1,3,65,1.5384615384615385
Hanako Hirose (JPN),2016-04-22,2023-03-17,22,2,4,59,3.389830508474576
Heechan Kim (KOR),2017-08-08,2022-10-09,8,3,5,16,18.75
Homar Leuci (ITA),2016-04-22,2022-10-05,11,3,7,35,8.571428571428571
Hou I Ming (TPE),2019-06-09,2023-03-17,10,0,1,29,0.0
Hua Yang Huang (TPE),2019-10-15,2023-01-14,10,1,1,24,4.166666666666667
Hyemin Kim (KOR),2017-10-24,2021-10-31,15,2,3,38,5.2631578947368425
Hyunho Seong (KOR),2016-11-03,2021-11-16,11,3,3,21,14.285714285714286
Inge Verbruggen (BEL),2016-11-03,2021-09-25,14,0,2,33,0.0
Irena Vanova (CZE),2021-05-11,2022-08-09,6,0,2,26,0.0
Iru Balic (VEN),2016-05-26,2022-05-23,17,2,5,52,3.8461538461538463
Isabel Sanchez Aran (ESP),2016-10-02,2022-08-10,6,0,1,14,0.0
Iwan Gojnik (CHE),2016-09-24,2022-08-20,8,0,2,13,0.0
Jaekwan Kim (KOR),2019-06-09,2023-05-17,8,0,1,21,0.0
Jaeyoung Kim (KOR),2016-01-30,2022-10-21,9,0,0,19,0.0
Jakob Hansen (DNK),2010-07-06,2023-02-16,15,0,2,32,0.0
Jakov Misurac (HRV),2020-09-09,2023-07-02,7,0,1,14,0.0
Jana Strain (CAN),2009-09-06,2021-08-29,7,0,1,19,0.0
Jarmila Slovenčíková (CZE),2010-07-06,2022-08-23,15,4,4,38,10.526315789473685
Jay Ku (TPE),2017-08-26,2023-04-04,7,0,4,22,0.0
Jennifer Wendland (DEU),2017-05-30,2023-05-22,15,3,3,49,6.122448979591836
Jens Stoetzner (DEU),2016-09-13,2022-08-20,23,4,9,68,5.882352941176471
Jeongmin Park (KOR),2016-09-22,2021-10-31,13,1,2,28,3.5714285714285716
Jeongseon Kim (KOR),2016-04-30,2021-09-17,9,0,0,18,0.0
Jessea Wenjie Lu (CHN),2016-04-23,2022-08-11,14,2,3,40,5.0
Jie Dong (CHN),2017-06-03,2023-04-04,13,0,6,40,0.0
Jihoon Jang (KOR),2017-05-23,2022-09-17,27,1,2,73,1.36986301369863
Jin (Sendoh) Wang (CHN),2016-09-23,2023-07-10,16,1,3,43,2.3255813953488373
Jindřiška Zajacová (CZE),2019-10-13,2023-08-14,7,0,1,24,0.0
Jinyi Zhu (CHN),2018-06-08,2022-07-07,7,0,1,15,0.0
Jiseon Park (KOR),2021-06-19,2023-05-07,6,0,3,12,0.0
John Muñoz (COL),2018-05-03,2022-09-07,11,3,4,33,9.090909090909092
Juan Carlos Restrepo Carvajal (COL),2015-06-06,2023-05-07,8,1,2,28,3.5714285714285716
Juan M Valdivia (PER),2017-08-23,2022-08-10,6,3,3,20,15.0
Jung A Kim (KOR),2017-06-03,2023-07-10,25,0,1,64,0.0
